__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685710,1677685710,0,0,0,0.001745329,0,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,0.001745329,0,0.049033247,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0.001745329,0,0.049033247,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.003490658,0,0,0.06864655,-9.728196144,0.50994581
1677685710,1677685710,9.971746445,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0.003490658,0,0.06864655,-9.728196144,0.50994581
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.708582878,0.50994581
1677685710,1677685710,0,0,0,0.001745329,0.001745329,0.06864655,-9.708582878,0.50994581
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.718389511,0.529559076
1677685710,1677685710,9.97811985,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.718389511,0.529559076
1677685710,1677685710,0,0,0.001745329,0,0,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,0,0,0,0.001745329,0,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,0.008726646,0,0.058839899,-9.698776245,0.519752443
1677685710,1677685710,9.976032257,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0.003490658,0,0.058839899,-9.698776245,0.519752443
1677685710,1677685710,0,0,-0.001745329,-0.005235988,0.001745329,0.058839899,-9.698776245,0.50994581
1677685710,1677685710,0,0,0,0,0,0.058839899,-9.698776245,0.50994581
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.718389511,0.519752443
1677685710,1677685710,9.975292206,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0.001745329,0.001745329,0.078453198,-9.718389511,0.519752443
1677685710,1677685710,0,0,-0.001745329,-0.001745329,0,0.06864655,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.001745329,-0.003490658,0,0.06864655,-9.708582878,0.50994581
1677685710,1677685710,0,0,0,-0.001745329,-0.001745329,0.06864655,-9.698776245,0.50994581
1677685710,1677685710,9.970816612,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0.005235988,0,0.06864655,-9.698776245,0.50994581
1677685710,1677685710,0,0,-0.003490658,0.001745329,0,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,-0.001745329,0.001745329,0,0.058839899,-9.708582878,0.50994581
1677685710,1677685710,9.973258018,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0.001745329,0,0.058839899,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.003490658,0,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0,0.001745329,0.058839899,-9.708582878,0.519752443
1677685710,1677685710,9.97502327,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0.003490658,0,0.058839899,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0.001745329,-0.001745329,0.058839899,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.003490658,0,0,0.058839899,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.001745329,-0.001745329,0,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.005235988,-0.001745329,0,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,-0.005235988,0.003490658,0,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.005235988,0,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,-0.003490658,0.003490658,0.06864655,-9.718389511,0.519752443
1677685710,1677685710,0,0,-0.003490658,0,0,0.06864655,-9.718389511,0.519752443
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0.003490658,0,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,0,0,0,0.005235988,0,0.078453198,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0.003490658,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.005235988,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0.001745329,-0.001745329,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0,0.058839899,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,0,-0.001745329,0,0.058839899,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.003490658,0.001745329,0.003490658,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0.005235988,-0.001745329,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0.005235988,-0.001745329,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0.003490658,0,0.058839899,-9.698776245,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.058839899,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.688969612,0.539365709
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.688969612,0.539365709
1677685710,1677685710,0,0,-0.001745329,0.003490658,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0.001745329,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0.001745329,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,-0.005235988,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.003490658,0.001745329,0,0.078453198,-9.698776245,0.529559076
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0.003490658,0,0.078453198,-9.698776245,0.529559076
1677685710,1677685710,0,0,-0.001745329,0.003490658,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0.001745329,0.001745329,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,0,0,0,0.005235988,0,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.003490658,0,0,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0.001745329,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,-0.001745329,-0.001745329,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,-0.003490658,0,0.001745329,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,-0.001745329,0.001745329,0,0.06864655,-9.718389511,0.529559076
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0.001745329,0,0.06864655,-9.718389511,0.529559076
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.708582878,0.50994581
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0.001745329,-0.001745329,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0,0,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,0,-0.001745329,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0.003490658,-0.001745329,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,0,0,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.006981317,0,0,0.078453198,-9.718389511,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.718389511,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0.001745329,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,-0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,0.001745329,0,0.001745329,0.058839899,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.003490658,0,-0.001745329,0.058839899,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0.001745329,0.001745329,0.058839899,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0.003490658,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.005235988,-0.001745329,-0.001745329,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.003490658,-0.001745329,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.005235988,0,0,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,-0.005235988,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.005235988,0.006981317,0,0.049033247,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0,0.049033247,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.003490658,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.708582878,0.539365709
1677685710,1677685710,0,0,-0.005235988,0,-0.003490658,0.06864655,-9.708582878,0.539365709
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.708582878,0.539365709
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.708582878,0.539365709
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0.001745329,0,0.06864655,-9.708582878,0.539365709
1677685710,1677685710,0,0,-0.003490658,0.001745329,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.005235988,0,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,-0.003490658,0,0.058839899,-9.698776245,0.50994581
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0,0,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.005235988,0,0,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.005235988,-0.003490658,0,0.078453198,-9.708582878,0.50994581
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0,0,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,0,0,0.001745329,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,0,0,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,0.003490658,-0.001745329,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,9.975611687,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.005235988,0,0,0.058839899,-9.708582878,0.539365709
1677685710,1677685710,0,0,-0.001745329,0,0,0.058839899,-9.708582878,0.539365709
1677685710,1677685710,0,0,-0.005235988,0.001745329,0,0.058839899,-9.708582878,0.539365709
1677685710,1677685710,0,0,0,-0.003490658,0.001745329,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,9.975559235,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,0.001745329,0,0.078453198,-9.698776245,0.50994581
1677685710,1677685710,0,0,0,0,-0.001745329,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0.003490658,0,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,9.975666046,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.005235988,0,-0.001745329,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,0,0,0,0.001745329,0,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,0.001745329,0,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,9.975507736,1.017680407,,,,,,
1677685710,1677685710,0,0,0.001745329,0,0,0.06864655,-9.728196144,0.529559076
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.728196144,0.529559076
1677685710,1677685710,0,0,0.001745329,0.003490658,0,0.06864655,-9.728196144,0.529559076
1677685710,1677685710,0,0,0,0.003490658,0,0.088259846,-9.718389511,0.519752443
1677685710,1677685710,9.972633362,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0.001745329,0,0.088259846,-9.718389511,0.519752443
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,-0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,9.975437164,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.005235988,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,-0.001745329,0.001745329,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0.001745329,-0.001745329,0.058839899,-9.718389511,0.519752443
1677685710,1677685710,9.975845337,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0,0,0.058839899,-9.718389511,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.003490658,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,-0.003490658,0.001745329,0.078453198,-9.698776245,0.50994581
1677685710,1677685710,9.977065086,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.006981317,0,0,0.078453198,-9.698776245,0.50994581
1677685710,1677685710,0,0,-0.001745329,-0.003490658,0,0.06864655,-9.698776245,0.50994581
1677685710,1677685710,0,0,-0.003490658,0.005235988,0,0.06864655,-9.698776245,0.50994581
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.698776245,0.50994581
1677685710,1677685710,9.97469902,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0,-0.005235988,0.078453198,-9.698776245,0.50994581
1677685710,1677685710,0,0,-0.003490658,0,0,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,0,0,0.058839899,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0,0,0.058839899,-9.708582878,0.519752443
1677685710,1677685710,9.974760056,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,-0.006981317,0,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,0,0,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,0,0,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.005235988,0,0,0.06864655,-9.708582878,0.50994581
1677685710,1677685710,9.975399017,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0,0,0.06864655,-9.708582878,0.50994581
1677685710,1677685710,0,0,0,-0.003490658,0.001745329,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0.001745329,-0.001745329,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,9.974811554,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.005235988,0,0,0.06864655,-9.698776245,0.50994581
1677685710,1677685710,9.972841263,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.698776245,0.50994581
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0,0,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,9.973617554,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0.001745329,0.001745329,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0.001745329,-0.001745329,0.06864655,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0.005235988,0,0.078453198,-9.708582878,0.529559076
1677685711,1677685710,0,0,-0.001745329,0,0.001745329,0.078453198,-9.708582878,0.529559076
1677685711,1677685710,9.974187851,1.017680407,,,,,,
1677685711,1677685711,0,0,0,0,0,0.058839899,-9.718389511,0.50994581
1677685711,1677685711,0,0,0,0,0,0.058839899,-9.718389511,0.50994581
1677685711,1677685711,0,0,0,0.005235988,0,0.049033247,-9.708582878,0.519752443
1677685711,1677685711,0,0,0,0.001745329,0,0.049033247,-9.708582878,0.519752443
1677685711,1677685711,9.975623131,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.003490658,0,0,0.06864655,-9.708582878,0.529559076
1677685711,1677685711,0,0,0,-0.003490658,-0.001745329,0.06864655,-9.708582878,0.529559076
1677685711,1677685711,0,0,-0.001745329,0,0,0.06864655,-9.698776245,0.519752443
1677685711,1677685711,0,0,0,0,0,0.06864655,-9.698776245,0.519752443
1677685711,1677685711,9.976801872,1.017680407,,,,,,
1677685711,1677685711,0,0,0,0,-0.001745329,0.06864655,-9.718389511,0.529559076
1677685711,1677685711,0,0,-0.001745329,0.001745329,0,0.06864655,-9.718389511,0.529559076
1677685711,1677685711,0,0,-0.005235988,0.001745329,0.001745329,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,0,0,0,0,0,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,9.973087311,1.017680407,,,,,,
1677685711,1677685711,0,0,0,0.001745329,0,0.06864655,-9.698776245,0.50994581
1677685711,1677685711,0,0,-0.001745329,0.003490658,0,0.06864655,-9.698776245,0.50994581
1677685711,1677685711,0,0,0.001745329,0,0,0.06864655,-9.698776245,0.529559076
1677685711,1677685711,0,0,-0.001745329,0.001745329,0,0.06864655,-9.698776245,0.529559076
1677685711,1677685711,9.975995064,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.001745329,0,0,0.078453198,-9.688969612,0.529559076
1677685711,1677685711,0,0,-0.001745329,0,-0.001745329,0.078453198,-9.688969612,0.529559076
1677685711,1677685711,0,0,0,0.001745329,-0.001745329,0.078453198,-9.688969612,0.529559076
1677685711,1677685711,0,0,-0.003490658,0,0,0.078453198,-9.708582878,0.519752443
1677685711,1677685711,9.975387573,1.017680407,,,,,,
1677685711,1677685711,0,0,0,0,0.001745329,0.078453198,-9.708582878,0.519752443
1677685711,1677685711,0,0,-0.001745329,-0.003490658,0,0.078453198,-9.708582878,0.519752443
1677685711,1677685711,0,0,0,0.005235988,0,0.078453198,-9.698776245,0.519752443
1677685711,1677685711,0,0,0,0,0,0.078453198,-9.698776245,0.519752443
1677685711,1677685711,9.977910042,1.017680407,,,,,,
1677685711,1677685711,0,0,0,0,0,0.06864655,-9.708582878,0.529559076
1677685711,1677685711,0,0,0,0.005235988,-0.001745329,0.06864655,-9.708582878,0.529559076
1677685711,1677685711,0,0,-0.001745329,0,0,0.078453198,-9.718389511,0.519752443
1677685711,1677685711,0,0,-0.005235988,0.001745329,0,0.078453198,-9.718389511,0.519752443
1677685711,1677685711,9.973644257,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.003490658,-0.003490658,0,0.06864655,-9.698776245,0.529559076
1677685711,1677685711,0,0,0,0.001745329,0,0.06864655,-9.698776245,0.529559076
1677685711,1677685711,0,0,-0.001745329,0,0,0.058839899,-9.698776245,0.529559076
1677685711,1677685711,0,0,-0.005235988,0,0,0.058839899,-9.698776245,0.529559076
1677685711,1677685711,9.976410866,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.001745329,0.003490658,0,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,0,0,-0.001745329,0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,0,0,-0.001745329,0.005235988,0,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,0,0,-0.005235988,0,0,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,9.972493172,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.003490658,0,0.003490658,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,0,0,-0.003490658,-0.003490658,0,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,0,0,-0.003490658,-0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,0,0,-0.001745329,-0.003490658,0.001745329,0.06864655,-9.708582878,0.519752443
1677685711,1677685711,9.976859093,1.017680407,,,,,,
1677685711,1677685711,0,0,-0.005235988,0.006981317,0,0.078453198,-9.708582878,0.50994581
1677685711,1677685711,0,0,-0.001745329,0.012217305,0.003490658,0.078453198,-9.708582878,0.50994581
1677685711,1677685711,0,0,-0.003490658,0.001745329,-0.003490658,0.205939651,-9.806650162,0.490332484
1677685711,1677685711,0,0,0.005235988,0.022689279,-0.013962634,0.205939651,-9.806650162,0.490332484
1677685711,1677685711,9.976509094,1.017680407,,,,,,
